,MSE ↓,BVR (%) ↓,MVS (MW) ↓,NET MAE (MW) ↓
LSTM,0.0168,16.8788,0.0093,0.1760
GRU,0.0163,16.7260,0.0103,0.1740
PINN,0.0157,16.4125,0.0097,0.1702
Informer,0.0121,29.2949,0.0036,0.1471
Autoformer,0.1253,19.0016,0.0737,0.4846
DLinear,0.1015,10.5512,0.0295,0.4279
PatchTST,0.0230,18.9410,0.0207,0.2052
iTransformer,0.0122,24.3915,0.0054,0.1482
PhysFormer,0.0128,0.0000,0.0000,0.1527
