,MSE ↓,BVR (%) ↓,MVS (MW) ↓,NET_MAE ↓,Strict RVR (%) ↓,DSA ↓
LSTM,0.0192,13.4265,0.0086,0.1941,0.0000,0.0855
GRU,0.0182,13.7949,0.0097,0.1864,0.0000,0.0859
PINN,0.0177,13.2889,0.0082,0.1807,0.0000,0.0851
Informer,0.0146,21.3768,0.0017,0.1632,0.0697,0.0760
Autoformer,0.2165,14.1213,0.0710,0.6943,0.0010,0.0847
DLinear,0.1687,7.3093,0.0207,0.5109,0.0000,0.0865
PatchTST,0.0261,12.2182,0.0132,0.2240,0.0000,0.0850
iTransformer,0.0143,19.7899,0.0053,0.1639,0.0455,0.0821
PhysFormer,0.0150,0.0000,0.0000,0.1715,0.2940,0.0709
