,MSE ↓,MAE ↓,RMSE ↓,BVR (%) ↓,MVS ↓,Strict RVR (%) ↓
LSTM,0.0168,0.0765,0.1295,11.2525,0.0093,0.0001
GRU,0.0163,0.0764,0.1278,11.1507,0.0103,0.0001
PINN,0.0157,0.0760,0.1255,10.9416,0.0097,0.0002
Informer,0.0121,0.0629,0.1102,19.5299,0.0036,0.0514
Autoformer,0.1253,0.2477,0.3540,12.6677,0.0737,0.0002
DLinear,0.1015,0.2191,0.3185,7.0341,0.0295,0.0000
PatchTST,0.0230,0.0956,0.1517,12.6273,0.0207,0.0000
iTransformer,0.0122,0.0616,0.1103,16.2610,0.0054,0.0276
PhysFormer,0.0128,0.0628,0.1132,0.0000,0.0000,0.1983
